timestamp,open,high,low,close,volume,log_return,realised_vol_24h,realised_vol_168h,vol_of_vol,volume_zscore,abs_log_return,sigma_t,garch_alpha,garch_beta,garch_persistence,standardised_residual,regime_label
2026-02-02 17:00:00,2358.71,2381.59,2345.74,2356.54,34835.4371,-0.0009204178583092975,0.05718783067851639,0.11455950034917219,0.003949824357810775,0.05945774113969028,0.0009204178583092975,0.010755956034491906,0.1435139088389903,0.6813667184867798,0.82488062732577,-0.5501977108393838,1
2026-02-02 18:00:00,2356.53,2359.78,2332.74,2345.22,29357.1037,-0.004815227435049874,0.055191553830916,0.1142558762332031,0.003946183803162115,-0.10209638028576318,0.004815227435049874,0.00987162258307326,0.1416259458126081,0.6753859293843104,0.8170118751969185,-0.09323876095987764,1
2026-02-02 19:00:00,2345.22,2351.17,2327.68,2331.54,19470.9225,-0.005850220672675523,0.053867718507964575,0.11433279011892904,0.003949478079915889,-0.391442827593315,0.005850220672675523,0.008997361236972857,0.14000686267596227,0.6775289766268765,0.8175358393028388,-0.5351821837788017,1
2026-02-02 20:00:00,2331.52,2340.78,2313.33,2322.07,25644.5405,-0.004069964209391521,0.05400618375628417,0.11420842725232332,0.003913980185327241,-0.21223128206066508,0.004069964209391521,0.008521198133781653,0.14202546725772053,0.6688762561227962,0.8109017233805167,-0.6865490721877198,1
2026-02-02 21:00:00,2322.07,2345.2,2319.21,2342.04,14736.4581,0.008563315202172891,0.05330369198994831,0.11414063701250383,0.003918968488912009,-0.5281591433039265,0.008563315202172891,0.008303627935033902,0.13999042451684393,0.6740922376414881,0.814082662158332,-0.490142891906308,1
2026-02-02 22:00:00,2342.04,2354.99,2336.0,2351.29,10355.6396,0.003941769266961635,0.05204293366911008,0.11426018687329498,0.0039413506338538615,-0.6558290742482538,0.003941769266961635,0.008057452271294544,0.13632336761146696,0.6962363313148403,0.8325596989263073,1.0627819953312705,1
2026-02-02 23:00:00,2351.3,2355.55,2340.0,2347.02,10633.0928,-0.001817675366526816,0.046824380148866425,0.11423634203337855,0.0041331625716046075,-0.6467407496878137,0.001817675366526816,0.008302531037419587,0.1365470771132645,0.6855122156242188,0.8220592927374833,0.47476718234428067,1
2026-02-03 00:00:00,2347.01,2355.77,2325.23,2353.98,20152.9167,0.002961074275863202,0.045974333778563595,0.11430094822510194,0.004343200239818724,-0.3715039031899375,0.002961074275863202,0.007992618788735023,0.13742731689842969,0.675477957919947,0.8129052748183767,-0.22741924950664338,1
2026-02-03 01:00:00,2353.98,2359.88,2337.87,2354.68,18244.219,0.0002973245064015446,0.04593887054651869,0.11419051368477331,0.0045344309906640914,-0.42847160334604795,0.0002973245064015446,0.007667902973668293,0.13888649801542027,0.6680706091504899,0.8069571071659102,0.3861648075140727,1
2026-02-03 02:00:00,2354.69,2354.87,2297.13,2298.72,25890.3164,-0.024052390851401706,0.05065364573243302,0.11629125994450161,0.004566527644857021,-0.20675309354364188,0.024052390851401706,0.007487463641224187,0.14073392688307632,0.6624767164639502,0.8032106433470265,0.03970964276401248,1
2026-02-03 03:00:00,2298.72,2345.15,2284.48,2344.03,28192.8775,0.01951922398740484,0.05264761831206734,0.1181712295112146,0.004567274660522381,-0.14166441913741837,0.01951922398740484,0.007781084944416701,0.11202273378385126,0.6861709057946951,0.7981936395785464,-3.091135879278691,1
2026-02-03 04:00:00,2343.99,2354.99,2333.31,2345.57,58243.0576,0.0006567724562251797,0.052648156376188915,0.11818236407409632,0.004565408553174445,0.7279056993891189,0.0006567724562251797,0.01159534982941828,0.13065730925523295,0.6457313813046943,0.7763886905599273,1.6833665456028841,1
2026-02-03 05:00:00,2345.57,2345.79,2315.0,2316.12,36438.2864,-0.01263507088392195,0.05027430746083458,0.11871665934110064,0.004596631857301293,0.08818598094295342,0.01263507088392195,0.012261959502805448,0.12057389380732478,0.648156654117239,0.7687305479245637,0.053561786439998836,1
2026-02-03 06:00:00,2316.13,2328.49,2298.44,2320.48,22606.6425,0.0018806889898230128,0.04891842749262349,0.11874361225965553,0.004653612680875899,-0.31726210907955527,0.0018806889898230128,0.010854501501776186,0.1215712863035066,0.6394238066711152,0.7609950929746218,-1.164039719544412,1
2026-02-03 07:00:00,2320.48,2333.61,2312.8,2323.12,25649.6096,0.0011370489639217674,0.04891031549489106,0.11876196351850708,0.0047043742685871975,-0.23206934327715056,0.0011370489639217674,0.010662587050608727,0.11731886247625443,0.6311846164074232,0.7485034788836776,0.17638205258222434,1
2026-02-03 08:00:00,2323.13,2332.57,2309.2,2315.77,20330.0489,-0.003168864168169654,0.048515172414265596,0.11877411585878868,0.004764701240354296,-0.38987287141855603,0.003168864168169654,0.00961044389774,0.11655094495172146,0.6125850972011316,0.7291360421528531,0.11831388602030722,1
2026-02-03 09:00:00,2315.77,2318.9,2262.15,2292.06,48287.7233,-0.010291269105228791,0.04625895050864352,0.11904105878740535,0.004870713383452725,0.4234393649625518,0.010291269105228791,0.008887567581663676,0.118186515917032,0.5929492071810427,0.7111357230980747,-0.3565502190619033,1
2026-02-03 10:00:00,2292.06,2299.94,2276.7,2281.79,16482.4883,-0.004490753854837392,0.04607491279615337,0.11908071684535469,0.004921010140170309,-0.5080020539284072,0.004490753854837392,0.008579609516067486,0.11671156157885416,0.5938947058586607,0.7106062674375149,-1.1995032041907956,1
2026-02-03 11:00:00,2281.79,2288.49,2270.39,2276.68,40694.3986,-0.002241981252675864,0.04608588534433974,0.11892121979082183,0.004874058527315161,0.19619771736431868,0.002241981252675864,0.009010085442505852,0.11560170245902492,0.5871378633840849,0.7027395658431098,-0.498414125314714,1
2026-02-03 12:00:00,2276.68,2306.01,2272.21,2301.32,27004.257,0.0107646299406626,0.04554077988401946,0.11953522665637524,0.004818408995827862,-0.20869882094974757,0.0107646299406626,0.008696328149094155,0.11561124065720962,0.5822970679442941,0.6979083086015038,-0.2578078028149614,1
2026-02-03 13:00:00,2301.31,2317.65,2296.44,2312.21,22529.4225,0.004720905781646818,0.045219103180397,0.11969118643763757,0.0047474580255590995,-0.34352527215824225,0.004720905781646818,0.008452540853935944,0.11322604477629838,0.587308817819689,0.7005348625959874,1.273537759435972,1
2026-02-03 14:00:00,2312.22,2316.96,2255.02,2257.2,50376.2654,-0.024078670022274568,0.051078316581921634,0.12177243788066074,0.0047510731004063765,0.4715213483049538,0.024078670022274568,0.00897968892423294,0.11143315793107579,0.5988039188981176,0.7102370768291933,0.5257315505559214,1
2026-02-03 15:00:00,2257.19,2313.43,2251.94,2303.2,65777.0774,0.020174353202981016,0.05173064401384903,0.12344105743840057,0.004699390387871088,0.914802797660698,0.020174353202981016,0.008881419989088056,0.11294747725388875,0.5952619414675384,0.7082094187214272,-2.711128406477596,1
2026-02-03 16:00:00,2303.21,2303.4,2235.19,2240.6,107134.5482,-0.027555773173343186,0.05792709761060071,0.12462099384764921,0.004759369860462552,2.093078741481719,0.027555773173343186,0.012234139331798129,0.1327138888282942,0.5641839254149859,0.69689781424328,1.6490210431513752,1
2026-02-03 17:00:00,2240.6,2244.58,2193.5,2195.11,111725.7898,-0.02051152797579397,0.06074107024859376,0.12463190698079823,0.004798254406896358,2.1815911892651516,0.02051152797579397,0.013409250740603736,0.1527595655258954,0.5511087649982623,0.7038683305241578,-2.0549823182814553,1
2026-02-03 18:00:00,2195.11,2206.98,2110.0,2120.65,171392.473,-0.034509513702517425,0.06845727602863315,0.12757609964291605,0.005257112588811261,3.6990893775409326,0.034509513702517425,0.012170813632067583,1.9684495042224487e-12,1.0,1.0000000000019684,-1.6853045815893795,1
2026-02-03 19:00:00,2120.65,2218.4,2112.08,2205.28,109307.3092,0.03913183949981742,0.0809586801226898,0.13402531326757636,0.006588615026220207,1.9636952193563286,0.03913183949981742,0.01293883687863326,0.0,1.0,1.0,-2.6671264215027874,1
2026-02-03 20:00:00,2205.27,2343.82,2188.25,2299.46,150442.909,0.04181982779666523,0.09215511331765501,0.14013700443516103,0.008576380648555133,2.9762400816347143,0.04181982779666523,0.01340376881517866,0.0,1.0,1.0,2.919465415988363,1
2026-02-03 21:00:00,2299.46,2337.58,2279.76,2283.92,58783.3246,-0.0067810478500295816,0.09187347557007029,0.14023186352585312,0.010048631893781619,0.555786515321554,0.0067810478500295816,0.014129477196898348,1.0530631862592448e-08,0.9999999990771785,1.0000000096078103,2.9597576197543507,1
2026-02-03 22:00:00,2283.93,2286.17,2229.01,2236.38,41969.2271,-0.02103477772427971,0.0938324124795678,0.1415291828234712,0.011420589434151484,0.1103014672243916,0.02103477772427971,0.014165662849517485,0.0,0.999999990296004,0.999999990296004,-0.4786961204756161,1
2026-02-03 23:00:00,2236.38,2248.62,2212.84,2233.72,43444.1987,-0.0011901301151970192,0.09383639555230977,0.14147255072387288,0.012589992493704297,0.14708917403459484,0.0011901301151970192,0.014303235696612664,6.562725944482253e-09,0.9999999999999851,1.000000006562711,-1.4706307139482595,1
2026-02-04 00:00:00,2233.72,2256.62,2223.88,2241.02,25337.5357,0.003262762295053219,0.09385372908089969,0.1415601993716431,0.01361749211456482,-0.3330852907836234,0.003262762295053219,0.014323708247047493,1.324846997443779e-09,1.0,1.000000001324847,-0.08308812876318795,1
2026-02-04 01:00:00,2241.03,2281.82,2241.03,2268.64,24417.1184,0.01224941364090674,0.09492049740974717,0.14225381436673723,0.014575422002180193,-0.36090249393023943,0.01224941364090674,0.014335715769135947,0.0,0.9999999944884245,0.9999999944884245,0.22759674840078634,1
2026-02-04 02:00:00,2268.65,2276.61,2242.55,2251.82,19657.235,-0.007441754876198252,0.0922268322735841,0.14236782499024125,0.015302563884757944,-0.48986705458078383,0.007441754876198252,0.014385404953936056,0.0,1.0,1.0,0.8515167755187261,1
2026-02-04 03:00:00,2251.82,2295.74,2249.14,2283.37,24748.6839,0.013913643740337642,0.09109783488470333,0.14322444376644144,0.015911825613565633,-0.35817733318555933,0.013913643740337642,0.012139591720273039,0.19786817507752116,0.5692217149107898,0.767089889988311,-0.6130152518861545,1
2026-02-04 04:00:00,2283.37,2290.09,2270.21,2273.78,13646.1597,-0.004208777045424138,0.09113027469115818,0.14324743365799825,0.016461045072018798,-0.6538817520808011,0.004208777045424138,0.011115259535932556,0.1952443144366107,0.5756194106534598,0.7708637250900705,1.2517605815103718,1
2026-02-04 05:00:00,2273.78,2280.54,2256.0,2265.4,16200.6492,-0.0036923010413498123,0.09040498955863951,0.14322423166478004,0.01695042108741346,-0.5878677110476054,0.0036923010413498123,0.011483362662526291,0.19768629783173158,0.5523901683251056,0.7500764661568371,-0.36651085305863057,1
2026-02-04 06:00:00,2265.39,2284.3,2258.17,2277.54,16454.6598,0.0053445693307236485,0.0905832510873446,0.14330952661586827,0.017421327365484796,-0.5821742902472359,0.0053445693307236485,0.010126659908060285,0.2017627158647448,0.5277667735250683,0.7295294893898131,-0.36461193274703896,1
2026-02-04 07:00:00,2277.54,2293.99,2263.74,2283.85,31850.2964,0.002766702266223709,0.09063385200906976,0.1433704090773742,0.017856208468476215,-0.17745323696388496,0.002766702266223709,0.009313444629213439,0.20518505709812324,0.5111098943013449,0.7162949513994681,0.5738552751963932,1
2026-02-04 08:00:00,2283.84,2285.9,2266.49,2279.73,17098.8024,-0.0018056004800322057,0.0906055129622133,0.1433352183990423,0.018262019657706987,-0.5719107807847149,0.0018056004800322057,0.009053454162070752,0.20896824262767108,0.4952991130573779,0.704267355685049,0.3055963190065895,1
2026-02-04 09:00:00,2279.73,2279.91,2251.46,2260.65,18247.5106,-0.008404632349733354,0.09041554906460028,0.14310210919368824,0.01864375229367119,-0.5422298409345625,0.008404632349733354,0.008677459350772241,0.21207607924538607,0.48660428896363694,0.698680368209023,-0.20807939363859057,1
2026-02-04 10:00:00,2260.65,2264.44,2250.58,2260.74,11981.4312,3.981076616335945e-05,0.09032426675032813,0.14304146241694202,0.01898124245141053,-0.7076613934346162,3.981076616335945e-05,0.008431354045200177,0.2073716730997676,0.5097306933754123,0.7171023664751799,-0.9968306756751563,1
2026-02-04 11:00:00,2260.74,2267.32,2221.47,2254.86,85075.0719,-0.002604306547693122,0.09033276111203593,0.1429031776874209,0.019275178413079123,1.2239288723957749,0.002604306547693122,0.009109848259345644,0.20667458298183264,0.5067119768025142,0.7133865597843468,0.004370080052927143,1
2026-02-04 12:00:00,2254.86,2263.3,2226.43,2243.92,53056.3496,-0.0048635503690628214,0.0896664283746805,0.14293270635420038,0.019539473334005297,0.3682019756268899,0.0048635503690628214,0.008618731570175085,0.2070468741389067,0.5055475132977693,0.712594387436676,-0.30216819336911044,1
2026-02-04 13:00:00,2243.91,2246.09,2197.47,2198.63,57203.3888,-0.02038989728468382,0.09147714352075433,0.14410485252612576,0.019827626326933318,0.4719844667832554,0.02038989728468382,0.008460782758498948,0.20842726123970082,0.4989902244272405,0.7074174856669413,-0.5748345641161076,1
2026-02-04 14:00:00,2198.63,2226.28,2168.82,2171.87,87588.5577,-0.012245891506285052,0.08924852235981319,0.14438129083370743,0.02003635426636383,1.2638603794992505,0.012245891506285052,0.008837197397328652,0.21198552737483542,0.46468391477637033,0.6766694421512057,-2.307280958875873,1
2026-02-04 15:00:00,2171.87,2197.26,2136.6,2151.83,124679.7803,-0.00926990471345705,0.08656733607541794,0.14456628207278824,0.02014308670964171,2.198854505268651,0.00926990471345705,0.012681130005883438,0.2085226800946957,0.4778533863624021,0.6863760664570978,-0.9656782558497187,1
2026-02-04 16:00:00,2151.84,2161.14,2106.0,2135.05,129090.864,-0.007828577286529692,0.08285659370446914,0.14468166742231528,0.02017161813374676,2.2642400377480514,0.007828577286529692,0.01203131601459262,0.2074138867391339,0.46905710851990323,0.6764709952590371,-0.7704813589979439,1
2026-02-04 17:00:00,2135.04,2154.59,2093.5,2126.07,137960.4338,-0.004214860550359899,0.08063231828913305,0.14452279784329605,0.020156641739454598,2.4325350143108477,0.004214860550359899,0.011107411766740374,0.2074372797181279,0.45839595995242666,0.6658332396705545,-0.7048066148021357,1
2026-02-04 18:00:00,2126.07,2185.63,2076.68,2147.97,139137.5754,0.01024800500888923,0.07352381497337919,0.1450305186737512,0.02004812096286294,2.4039607105004355,0.01024800500888923,0.010403645860412125,0.20641430919992274,0.45372245118065774,0.6601367603805804,-0.4051330280664642,1
2026-02-04 19:00:00,2147.97,2194.71,2133.31,2188.27,69042.1496,0.018588067243527642,0.0645982055909138,0.14646968151551343,0.019922224929968962,0.6516463443338193,0.018588067243527642,0.009645021850910495,0.20702848332806242,0.4430926381167021,0.6501211214447645,1.0625175522979053,1
2026-02-04 20:00:00,2188.26,2192.7,2161.79,2172.02,32577.3889,-0.007453667179741235,0.047615406930113624,0.14657370660658145,0.020054792765090437,-0.25886541231961735,0.007453667179741235,0.010316402603100074,0.21299394771231203,0.42468453865022476,0.6376784863625368,1.8017973860327956,1
2026-02-04 21:00:00,2172.03,2180.9,2108.56,2129.8,41761.8834,-0.019629531533278965,0.05050184764271496,0.14754619375770534,0.020109116902595873,-0.034830284216651165,0.019629531533278965,0.012718548082098928,0.20858147856733641,0.4217302656796048,0.6303117442469413,-0.586047018230965,1
2026-02-04 22:00:00,2129.8,2168.46,2088.01,2120.16,55357.069,-0.0045365210649574664,0.04688932056843339,0.14756135279610014,0.020221424906273437,0.29786898099782266,0.0045365210649574664,0.011262177865157055,0.2115617915904121,0.4246433183506283,0.6362051099410404,-1.7429605328831508,1
2026-02-04 23:00:00,2120.16,2165.65,2115.47,2148.26,32572.8353,0.013166654617877215,0.04935272152780894,0.14834778416533184,0.02016280311527566,-0.27730664215073997,0.013166654617877215,0.013365480400210319,0.2059488652417061,0.42072715351612916,0.6266760187578353,-0.3394207263126943,1
2026-02-05 00:00:00,2148.25,2164.15,2136.81,2149.78,18420.2987,0.0007072991704906844,0.04915437047619102,0.1483643064408058,0.020086862414482858,-0.6349357081099316,0.0007072991704906844,0.0112267039229155,0.20676948328056843,0.415420090915019,0.6221895741955874,1.172797885139018,1
2026-02-05 01:00:00,2149.78,2173.77,2123.04,2148.55,37524.4443,-0.0005723153101662572,0.046972666585747225,0.1483270601612195,0.0200608493968647,-0.15955425770677642,0.0005723153101662572,0.01160282027154822,0.20727171459108026,0.3986306246748982,0.6059023392659785,0.060959245591788,1
2026-02-05 02:00:00,2148.54,2163.67,2113.32,2124.31,46882.7278,-0.01134615224673276,0.04757991419302416,0.14833312668082813,0.02012938143026128,0.07291840828668722,0.01134615224673276,0.010072592715363277,0.21293569470448578,0.37556448354175725,0.588500178246243,-0.056819065988177014,1
2026-02-05 03:00:00,2124.3,2136.68,2097.94,2110.0,70425.8791,-0.0067590962776825445,0.04456619360468236,0.14841007359795352,0.02031179470272555,0.6579716092680356,0.0067590962776825445,0.009494491324194719,0.20609425973777648,0.4098588790234815,0.615953138761258,-1.1950247632350215,1
2026-02-05 04:00:00,2110.0,2125.26,2078.32,2104.03,67759.9965,-0.0028333941590307924,0.044557834337039505,0.1483479123616187,0.020491400277765595,0.5829315021373205,0.0028333941590307924,0.01056731084947266,0.20507745268883143,0.402833518194538,0.6079109708833694,-0.6396231145239608,1
2026-02-05 05:00:00,2104.03,2124.55,2077.7,2101.42,54676.8449,-0.0012412466371498777,0.044598858861086374,0.14834867322979517,0.020622452862839705,0.24612762226891297,0.0012412466371498777,0.01016468616700963,0.20498863654610683,0.39340005169883097,0.5983886882449378,-0.27874880861809775,1
